ITE_ITEM_TITLE_1,ITE_ITEM_TITLE_2,Score Similitud
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.009774104908177572
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009772781003267013
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.009770092753453778
Tênis Versace Amarelo/azul/marinho Flex Ouro,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009768780140482622
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis Mustique Rsv #247 Reserva - Marrom,0.009767894669108214
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.009765882830222198
Tênis Polo Farm Juvenil Casual Masculino 91728,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009759989836922658
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.00975847544741558
Tenis Slip On Masculino Couro Legítimo Casual Lindo,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009758383213235376
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009753756316600812
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,0.009752519241254663
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.00974959540875659
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.00973937061483467
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Polo Farm Juvenil Casual Masculino 91728,0.009738620755257615
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.00973800247545797
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.009737017649204404
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tênis Usthemp Short Temático - Borboleta 2,0.009734921355263956
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.009734112404103374
Tênis Usthemp Short Temático - Maria Vira-lata 2,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.009732759820187117
Tênis Olympikus Blog 0800 35/39,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009728132422343879
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.0097269491067519
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Olympikus Blog 0800 35/39,0.009726898596893139
Tênis All Star Converse Cor Branco Cano Baixo - 379,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.00972385377730784
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,0.009719369173549338
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.009718540654560471
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Usthemp Short Temático - Borboleta 2,0.009713607159970798
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009704391962009673
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009704273996522666
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009704273996522666
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.009703153473134508
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,0.009702578280422865
Tenis  Sneacker Feminino Surfista  Cheia De Marra Conforte,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.009700756764004718
Tênis Infantil Menina Fashion Kids Moda Feminino Bebe N22,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.009692645197439715
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.00969161576246199
Tênis Infantil Bibi Fisioflex 4.0 Menino 1110028 ,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009691271950927555
Tênis Dad Feminino Sneaker Buffalo Casual Branco Com Tye Dye,Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,0.009690962176121974
Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,Tênis Fila Euro Jogger Marinho E Branco Masculino Original,0.009689309570703467
Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,0.009686292071194157
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tênis Nike Court Vision Low Premium Mtz Original + Nfe,0.009683144609521532
Tênis Leve Fila Racer Motion Academia Caminhada,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.00968173010426961
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009681418248193272
Tenis Boa Onda Soft Rosa Ref 1919,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009681418248193272
Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.00967900124406179
Tênis Molekinha Chunky Flatform Infantil Sem Cadarço Menina,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009678409459841782
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,0.009675636391636155
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.00967520641403929
Tênis Versace Amarelo/azul/marinho Flex Ouro,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.00967503877361919
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tenis Mustique Rsv #247 Reserva - Marrom,0.009674889035701281
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.00967476465775443
Tênis Polo Farm Juvenil Casual Masculino 91728,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009672448278076107
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Polo Farm Juvenil Casual Masculino 91728,0.009671221515082106
Tenis Slip On Masculino Couro Legítimo Casual Lindo,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009670856064889698
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.009670416348608912
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.009669629503837146
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.009668543604535399
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.00966326070331787
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.009662827638316954
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Leve Fila Racer Motion Academia Caminhada,0.009660532368952882
Tenis  Sneacker Feminino Surfista  Cheia De Marra Conforte,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.009657060872593493
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.009653723193030652
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.00965260227469017
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009648882712186821
Tênis Usthemp Short Temático - Borboleta 2,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009647604646442763
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Usthemp Short Temático - Borboleta 2,0.009646381034382945
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.009645718033771549
Tenis  Sneacker Feminino Surfista  Cheia De Marra Conforte,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.009645577969163864
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.009645048182828807
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Feminino Casual Flatform Beira Rio 4242.103,0.009641428430691878
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Slip On Feminino Calce Facil Moleca Original Tenis Casual,0.009640088725489831
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.009636753971334863
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis 02 Pares Sapatênis Sapatilha Casual Feminino Srt/414,0.00963540334777199
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Infantil Menino Molekinho 2821104 Azul Preto Laranja,0.00963433333913398
Tenis Vert V-10 Dourado T.luxury,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.00963368719806016
Tênis Puma Softride Rift Tech Feminino,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.00963365159334621
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.009631458725800639
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Olympikus Blog 0800 35/39,0.00962836209375212
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.009627756894834725
Tênis Skechers Go Walk Joy Marinho,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009626877795145851
Tenis Feminino Basico Modare Com Palmilha Massageadora Macio,Tenis Molekinha Fashion Girl Bb - 2131.509.21218,0.009626825578749876
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.009624599145347927
Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,Tenis Feminino New Balance X-70 Wsx70ba234b Original,0.009624219250656131
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.009620006265068131
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009617349084485517
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.00961115163162457
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.00961115163162457
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.009610558251939834
Tênis Casual Intruder Max Confort Plus Couro Marrom,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.00960624983854696
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Skechers Go Walk Joy Marinho,0.009605800156621514
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tênis Versace Amarelo/azul/marinho Flex Ouro,0.009604144962760646
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,0.009600349290911511
Tênis Leve Fila Racer Motion Academia Caminhada,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00959489049072278
Tênis Molekinha Infantil Lona Sider 2524331 Rosa,Sapatos De Malha Mulher Homem Tênis Running Sports Respiráve,0.009593764120178682
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Leve Fila Racer Motion Academia Caminhada,0.009593673564434097
Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,Tênis Olympikus Sonoro Masculino Treino E Academia 799 ,0.009590841036873365
//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.009588515207413262
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tenis Boa Onda Soft Rosa Ref 1919,0.009588515207413262
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009579211821631559
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Polo Farm Juvenil Casual Masculino 91728,0.009573249038068441
Tênis Nike Court Vision Low Premium Mtz Original + Nfe,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.009572758982634
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tenis Slip On Masculino Couro Legítimo Casual Lindo,0.009571673154391737
Tenis Klin Anatomico Baby Light Led Marinho/pink,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.009570022076286553
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.00956785935574867
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,0.00956785935574867
Tênis Casual Kolosh Sportstyle Feminino K8861 Promoção,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009564670805848842
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009562337721068398
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,0.009561124923468958
Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009559201428018924
Kit Tênis Slip Feminino Com Mochila Grande E Máscara Black ,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.009556482519000946
Tenis Feminino Ultraconforto Esporao Fascite Coluna Moda On,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.009556482519000946
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tênis Slip-on Infantil Menino Camuflado Molekinho 2617100,0.009553212240092718
Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.00955139959742248
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Usthemp Short Temático - Borboleta 2,0.009548660199152122
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Casual Intruder Max Confort Plus Couro Marrom,0.00954678892076075
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,Tenis Boa Onda Soft Rosa Ref 1919,0.009545324894586055
Tenis Asics Gel Excite 8 1011b253 021 Cinza Masculino,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.009545324894586055
Tenis Molekinha Fashion Girl Bb - 2131.509.21218,Tenis Chunky Kolosh Feminino Casual Evafit Conforto Maciez,0.009544997002463636
Tênis Skechers Go Walk Joy Marinho,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.009540530175620251
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Skechers Go Walk Joy Marinho,0.009539320143886185
Tenis Feminino New Balance X-70 Wsx70ba234b Original,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00953789547676283
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.009533974852848197
Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,Tenis Boa Onda Soft Rosa Ref 1919,0.009533974852848197
Tênis Via Marte Juliete Bbb Feminino Cor Branco,Tênis Mvp Cross Academia Vermelho Red C/ Palmilha Lpo,0.009530645859513019
Ténis Estilo All Star Cano Alto Masculino De Couro 16,Tênis Neoprene Trilha Sapatilha Náutica Cores Unissex Top,0.009527857621973971
Tenis  Feminino Pimenta Doce Plataforma Chunky Sneaker,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.009518714933891831
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,//kit 2 Pares De Tênis Fé Estiloso De Perfeita Qualidade//,0.009518255397666335
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Tenis Boa Onda Soft Rosa Ref 1919,0.009518255397666335
Tênis Mizuno Way Feminino Original Envio Já Com Nota Fiscal,Ténis Estilo All Star Cano Alto Masculino De Couro 16,0.009512148252778076
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tênis Feminino Salto Alto Esporão Antiderrapante Super Macio,0.009510785401678434
Tênis Usthemp Short Temático - Maria Vira-lata 2,Tênis Oakley Modoc Mid Ii Masculino Marrom,0.009509298810341904
Tênis Super Star Caminhada Estilo Casual Marinho Unissex +nf,Tenis Molekinha Fashion Girl Bb - 2131.509.21218,0.009508938951531742
Tênis Molekinha Infantil Lona Sider 2524331 Rosa,Tênis Menina 435133 Branco Prata Luluca Luna Pampili 91793,0.00950771351148754
Tênis Feminino Le Parc Hocks Black/ice Original Envio Já,Tênis Molekinha Infantil Lona Sider 2524331 Rosa,0.009506507641912626
Tênis Antiviral Piccadilly Slip-on Sem Cadarço Napa Branco,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.009504453569764473
Tênis Leve Fila Racer Motion Academia Caminhada,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.009496486672240352
Tenis De Menino Bota Com Luz De Led Sapato Preto Verde Barat,Tenis Feminino Marinho/coral/jeans Actvitta 4809.105,0.00949083207558025
Tenis Fila Euro Jogger Sport Masculino Tamanhos Grandes ,Tênis All Star Converse Cor Branco Cano Baixo - 379,0.009487289555317791
Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,Tênis Infantil Masculino Feminino Liso A Pronta Entrega 12x,0.009486719900382825
Tenis Klin Anatomico Baby Light Led Marinho/pink,3 Tênis Masculino B2c Casual  Frete Grátis Black Friday,0.009481826975897957
Tênis Feminino Adulto Sneaker Dakota G0989 Pronta Entrega,Tenis Klin Anatomico Baby Light Led Marinho/pink,0.009476646096819967
Tênis Olympikus Esportivo Academia Nova Tendência Triunfo ,Tenis Ramarim Textil Lycra 08/2021 21-87202 Preto,0.009472716471548277
Tênis Actvitta Esportivo Masculino 4908.204 Preto/azul,Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,0.009464267759115052
Tênis Esportivo Masculino Olimpak Pronta Entrega Na Caixa,Tênis Randall Yatch Plus Jeans Preto Rdl 1042 Adulto Em Lona,0.009463738918528133
Tênis Freedom Fr-496 Nobuck Sintético - Cinza E Branco 2167,Tênis Feminino Moda Casual Dia Noite Blogueira Confortável,0.009461163631436538
Tênis All Star Converse Cor Branco Cano Baixo - 379,Tênis Feminino Mizuno Wave Creation 20 Barato Promoção ,0.009459744217646785
